char,dialog,movie
LEGOLAS:,"Orcs!,
 ",The Fellowship of the Ring Movie Script
ARAGORN:,"Get back! and 
    stay close to Gandalf.,
 ",The Fellowship of the Ring Movie Script
"FRODO:, 
    Excuse me. That man in the corner.  Who is he ?,
 "," 
    Excuse me. That man in the corner.  Who is he ?,
 ",The Fellowship of the Ring Movie Script
"BARLIMAN:,He's one of them rangers. They're dangerous folk they are.  
    Wandering the wilds.  What his right name is, I've never heard, but 
    round here, he's known as Strider.,
 ","He's one of them rangers. They're dangerous folk they are.  
    Wandering the wilds.  What his right name is, I've never heard, but 
    round here, he's known as Strider.,
 ",The Fellowship of the Ring Movie Script
"FRODO:,Strider,
 ","Strider,
 ",The Fellowship of the Ring Movie Script
"RING:,Baggins.... Baggins.... Baggins ....Baggins!  Baggins!,
 ","Baggins.... Baggins.... Baggins ....Baggins!  Baggins!,
 ",The Fellowship of the Ring Movie Script
"PIPPIN:,Baggins ?  Sure I know a Baggins!  He's over 
    there.  Frodo Baggins! He's my second cousin once removed on his 
    mother's side , and my 
    third cousin twice removed on his father's side, if you follow me. ,
 ","Baggins ?  Sure I know a Baggins!  He's over 
    there.  Frodo Baggins! He's my second cousin once removed on his 
    mother's side , and my 
    third cousin twice removed on his father's side, if you follow me. ,
 ",The Fellowship of the Ring Movie Script
"FRODO:,Pippin!,
 ","Pippin!,
 ",The Fellowship of the Ring Movie Script
"PIPPIN:,Steady on!,
 ","Steady on!,
 ",The Fellowship of the Ring Movie Script
"MEN:,Oh!,
 ","Oh!,
 ",The Fellowship of the Ring Movie Script
"SAURON VOICE:,You cannot hide!  , I see you!
    ,There 
    is no life in the void , Only death!,
 ","You cannot hide!  , I see you!
    ,There 
    is no life in the void , Only death!,
 ",The Fellowship of the Ring Movie Script
"STRIDER:,You draw far too much attention to yourself Mr Underhill!,
 ","You draw far too much attention to yourself Mr Underhill!,
 ",The Fellowship of the Ring Movie Script
"FRODO:,What do you want ?,
 ","What do you want ?,
 ",The Fellowship of the Ring Movie Script
"STRIDER:,A little more caution from you!  That is no trinket 
    you carry!,
 ","A little more caution from you!  That is no trinket 
    you carry!,
 ",The Fellowship of the Ring Movie Script
"FRODO:,I carry nothing,
 ","I carry nothing,
 ",The Fellowship of the Ring Movie Script
"STRIDER:,Indeed , I can avoid being seen if I wish.  
    But to disappear entirely ,
    That is a rare gift!,
 ","Indeed , I can avoid being seen if I wish.  
    But to disappear entirely ,
    That is a rare gift!,
 ",The Fellowship of the Ring Movie Script
"BILBO:


  


    ","You�ve caught me a bit unprepared I�m afraid urm we�ve 
    only got cold chicken and a bit of pickle oh and there�s some cheese here, 
    oh no that wont do! Urm we�ve got raspberry jam, an apple tart
    , 
    but we�ve not much for afters. Oh no we�re all right, I�ve found some sponge 
    cake! , I can make 
    you some eggs if you � oh�. Gandalf? ,


  


    ,
 ",The Fellowship of the Ring Movie Script
GANDALF:,"Just tea, thank you.


  


    ,
 ",The Fellowship of the Ring Movie Script
"BILBO:


  


    ","Oh right. , 
    You don�t mind if I do, do you? ,
 ",The Fellowship of the Ring Movie Script
GANDALF:,"Oh not at all!


  


    ,
 ",The Fellowship of the Ring Movie Script
VOICE:,"Bilbo! Bilbo Baggins!,
 ",The Fellowship of the Ring Movie Script
BILBO:," I�m not at 
    home! , It�s the Sackville-Bagginses.,
 ",The Fellowship of the Ring Movie Script
VOICE:,"I know you�re in there!


  


    ,
 ",The Fellowship of the Ring Movie Script
BILBO:,"They�re after the house! , They�ve never forgiven me for living this 
    long. I�ve got to get away from these confounded relatives hanging on the 
    bell all day, never giving me a moment�s peace. , I want to see 
    mountains again, mountains Gandalf. , And 
    then find somewhere quiet where I can finish my book. Oh, tea!
    ,
 ",The Fellowship of the Ring Movie Script
GANDALF:,"So you mean to go through with your plan then?


  


    ,
 ",The Fellowship of the Ring Movie Script
BILBO:,"Yes, yes, it�s all in hand. All the arrangements are 
    made. , Oh, thank you.


  


    ,
 ",The Fellowship of the Ring Movie Script
"GANDALF:


  


    ","Frodo suspects something.


  


    ,
 ",The Fellowship of the Ring Movie Script
BILBO:,"Of course he does, he�s a Baggins, not some blockheaded 
    Bracegirdle from Hardbottle. ,


  


    ,
 ",The Fellowship of the Ring Movie Script
GANDALF:,"You will tell him wont you?,
 ",The Fellowship of the Ring Movie Script
MERRY:," Pippin!,
 ",The Return of the King Movie Script
LEGOLAS:,"He is here!,
 ",The Return of the King Movie Script
SAURON:,"I see you!,
 ",The Return of the King Movie Script
MERRY: ,"Pippin!,
 ",The Return of the King Movie Script
MERRY:,"Help! Gandalf help! ,
 ",The Return of the King Movie Script
MERRY:,"Help him!,
 ",The Return of the King Movie Script
MERRY:," Pippin!,
 ",The Return of the King Movie Script
GANDALF:,"Fool of a Took! ,
 ",The Return of the King Movie Script
GANDALF:,"No.,
 ",The Return of the King Movie Script
GANDALF:,"Look at me. ,
 ",The Return of the King Movie Script
PIPPIN:,"Gandalf, forgive me! ",The Return of the King Movie Script
GANDALF:,"Look at me! What did you see? ,
 ",The Return of the King Movie Script
PIPPIN: ,"A tree, there was a white tree in a courtyard of stone. It was dead.
    ,The city was burning.,
 ",The Return of the King Movie Script
GANDALF:,"Minas Tirith? Is that what you saw?,
 ",The Return of the King Movie Script
BOROMIR:,"They have a cave troll!,
 ",The Fellowship of the Ring Movie Script
GIMLI:,"Agh!  Let them come There's one dwarf yet in Moria who 
    still draws breath.,
 ",The Fellowship of the Ring Movie Script
ARAGORN:,"Pull!,
 ",The Fellowship of the Ring Movie Script
"FRODO:,Who are you ?,
 ","Who are you ?,
 ",The Fellowship of the Ring Movie Script
"STRIDER:,Are you frightened?,
 ","Are you frightened?,
 ",The Fellowship of the Ring Movie Script
"FRODO:, Yes,
 "," Yes,
 ",The Fellowship of the Ring Movie Script
"STRIDER:,Not nearly frightened enough. I know what hunts you. ,
 ","Not nearly frightened enough. I know what hunts you. ,
 ",The Fellowship of the Ring Movie Script
"SAM:,Let him 
    go!  Or I'll have you Longshanks!,
 ","Let him 
    go!  Or I'll have you Longshanks!,
 ",The Fellowship of the Ring Movie Script
"STRIDER:, You have a 
    stout heart little hobbit! But that will not save you.  You can no 
    longer wait for the wizard Frodo. They're coming,
 "," You have a 
    stout heart little hobbit! But that will not save you.  You can no 
    longer wait for the wizard Frodo. They're coming,
 ",The Fellowship of the Ring Movie Script
"FRODO:,What are they ?,
 ","What are they ?,
 ",The Fellowship of the Ring Movie Script
"STRIDER:,They were once men. Great Kings of Men.  The Sauron 
    the Deciever  gave to them nine rings of power. Blinded by their greed 
    they took them without question. One by one falling into darkness
    ,Now they are slaves to his will. They are 
    the Nazg�l. Ringwraiths.  Neither living nor dead. At all times they 
    feel the presence of the Ring , Drawn to the power of the One
    , They 
    will never stop hunting you.,
 ","They were once men. Great Kings of Men.  The Sauron 
    the Deciever  gave to them nine rings of power. Blinded by their greed 
    they took them without question. One by one falling into darkness
    ,Now they are slaves to his will. They are 
    the Nazg�l. Ringwraiths.  Neither living nor dead. At all times they 
    feel the presence of the Ring , Drawn to the power of the One
    , They 
    will never stop hunting you.,
 ",The Fellowship of the Ring Movie Script
"FRODO:,Where are you taking us ?,
 ","Where are you taking us ?,
 ",The Fellowship of the Ring Movie Script
"STRIDER:,Into the wild,
 ","Into the wild,
 ",The Fellowship of the Ring Movie Script
"MERRY:, How do we know this Strider is a friend of Gandalf ? ,
 "," How do we know this Strider is a friend of Gandalf ? ,
 ",The Fellowship of the Ring Movie Script
"FRODO:,I think a servant of the enemy would look fairer, but feel 
    fouler.,
 ","I think a servant of the enemy would look fairer, but feel 
    fouler.,
 ",The Fellowship of the Ring Movie Script
"MERRY:,He's foul enough ,
 ","He's foul enough ,
 ",The Fellowship of the Ring Movie Script
"FRODO:,We have no choice but to trust him,
 ","We have no choice but to trust him,
 ",The Fellowship of the Ring Movie Script
BILBO:,"Yes, yes.,
 ",The Fellowship of the Ring Movie Script
GANDALF:,"He�s very fond of you.,
 ",The Fellowship of the Ring Movie Script
BILBO:,"I know, he�d probably come with me if I asked him to. I 
    think in his heart Frodo�s still in love with the Shire, the woods, the 
    fields and the little rivers. I am old Gandalf. I know I don�t look it, but 
    I�m beginning to feel it in my heart. , I feel 
    thin, sort of stretched like butter scraped over too much bread. I need a 
    holiday, a very long holiday. And I don�t expect that I shall return. In 
    fact, I mean not to.


  


    ,
 ",The Fellowship of the Ring Movie Script
BILBO:,"Old Toby, the finest weed in the Southfarthing.,
 ",The Fellowship of the Ring Movie Script
BILBO:,"Gandalf my old friend, this will be a night to 
    remember.


  


    ,
 ",The Fellowship of the Ring Movie Script
PIPPIN:,"I saw� I saw him! , I 
    could hear his voice in my head.,
 ",The Return of the King Movie Script
GANDALF:,"And what did you tell him? Speak!,
 ",The Return of the King Movie Script
PIPPIN:,"He asked me my name. I didn�t answer. He hurt me!,
 ",The Return of the King Movie Script
GANDALF:,"What did you tell him about Frodo and the Ring? ,
    ,
 ",The Return of the King Movie Script
GANDALF:,"There was no lie in Pippin�s eyes. A fool but an honest fool he remains.
    ,
 ",The Return of the King Movie Script
GANDALF:,"He told Sauron nothing of Frodo and the Ring. ,We�ve been strangely fortunate. Pippin saw in the Palantir a glimpse 
    of the enemy�s plan. Sauron moves to strike the city of Minas Tirith.
    ",The Return of the King Movie Script
GAN DALF:,"His defeat at Helm�s Deep showed our enemy one thing.
    , He knows the Heir of 
    Elendil has come forth , ,
    Men are not as weak as he supposed. There is courage still. Strength enough, 
    perhaps, to challenge him. Sauron fears this. He will not risk the peoples 
    of Middle Earth uniting under one banner. , He will raze Minas Tirith to the ground
    , before he 
    sees a King return to the throne of men. If the beacons of Gondor are lit 
    Rohan must be ready for war.,
 ",The Return of the King Movie Script
THEODEN:,"Tell me! Why should we ride to the aid of those who did not come to 
    ours? What do we owe Gondor?,
 ",The Return of the King Movie Script
ARAGORN:,"I will go!,
 ",The Return of the King Movie Script
GANDALF:,"No! ,
 ",The Return of the King Movie Script
ARAGORN: ,"They must be warned!,
 ",The Return of the King Movie Script
"SAM:, But where 
    is he leading us ?,
 "," But where 
    is he leading us ?,
 ",The Fellowship of the Ring Movie Script
"STRIDER:,To Rivendell Master Gamgee.  To the House of Elrond.
    ,
 ","To Rivendell Master Gamgee.  To the House of Elrond.
    ,
 ",The Fellowship of the Ring Movie Script
"SAM:,D'you hear that!  Rivendell! We're going to see the 
    elves!,
 ","D'you hear that!  Rivendell! We're going to see the 
    elves!,
 ",The Fellowship of the Ring Movie Script
"STRIDER:,Gentlemen! We do not stop 'til nightfall,
 ","Gentlemen! We do not stop 'til nightfall,
 ",The Fellowship of the Ring Movie Script
"PIPPIN:,What about breakfast ?,
 ","What about breakfast ?,
 ",The Fellowship of the Ring Movie Script
"STRIDER:, You've 
    already had it,
 "," You've 
    already had it,
 ",The Fellowship of the Ring Movie Script
"PIPPIN:,We've had one yes.  What about second breakfast ?,
 ","We've had one yes.  What about second breakfast ?,
 ",The Fellowship of the Ring Movie Script
"MERRY:,Don't think he knows about second breakfast Pippin
    ,
 ","Don't think he knows about second breakfast Pippin
    ,
 ",The Fellowship of the Ring Movie Script
"PIPPIN:,What about elvenses ? Luncheon, Afternoon Tea, Dinner ? 
    Supper!  He knows about them, doesnt he ?,
 ","What about elvenses ? Luncheon, Afternoon Tea, Dinner ? 
    Supper!  He knows about them, doesnt he ?,
 ",The Fellowship of the Ring Movie Script
"MERRY:,I wouldn't count on it,
 ","I wouldn't count on it,
 ",The Fellowship of the Ring Movie Script
"MERRY:,Pippin!,
 ","Pippin!,
 ",The Fellowship of the Ring Movie Script
GANDALF:,"They will be. , ,
    You must come to Minas Tirith by another road. Follow the river. Look to the 
    black ships. , ,
    Understand this, things are now in motion that cannot be undone. I ride for 
    Minas Tirith , and I 
    wont be going alone.,
 ",The Return of the King Movie Script
